step,epoch,loss
103450.0,27.0,292.37113708496094
103475.0,27.0,274.5937353515625
103500.0,27.0,296.6075189208984
103525.0,27.0,291.16400268554685
103550.0,27.0,287.6598223876953
103575.0,27.0,293.78541381835936
103600.0,27.0,299.2066314697266
103625.0,27.0,289.39262634277344
103650.0,27.0,281.09407592773437
103675.0,27.0,273.97204040527345
103700.0,27.0,280.9986779785156
103725.0,27.0,289.80970275878906
103750.0,27.0,295.27752502441405
103775.0,27.0,290.60221618652344
103800.0,27.0,278.91442443847654
103825.0,27.0,291.0727227783203
103850.0,27.0,282.4409881591797
103875.0,27.0,277.0417840576172
103900.0,27.0,289.1497613525391
103925.0,27.0,299.16770751953123
103950.0,27.0,288.3015594482422
103975.0,27.0,291.0749194335938
104000.0,27.0,301.8861828613281
104025.0,27.0,271.182939453125
104050.0,27.0,281.6617053222656
104075.0,27.0,287.6018621826172
104100.0,27.0,286.11499267578125
104125.0,27.0,282.53590087890626
104150.0,27.0,296.51755981445314
104175.0,27.0,273.23064208984374
104200.0,27.0,281.3338891601563
104225.0,27.0,298.91440856933593
104250.0,27.0,283.2886395263672
104275.0,27.0,286.8679443359375
104300.0,27.0,278.3935241699219
104325.0,27.0,280.6779132080078
104350.0,27.0,289.4261633300781
104375.0,27.0,285.5042547607422
104400.0,27.0,272.76525390625
104425.0,27.0,277.4019415283203
104450.0,27.0,290.10728515625
104475.0,27.0,286.4970355224609
104500.0,27.0,284.11897033691406
104525.0,27.0,275.50730773925784
104550.0,27.0,285.4325854492188
104575.0,27.0,280.92177917480467
104600.0,27.0,277.8700848388672
104625.0,27.0,277.6858245849609
104650.0,27.0,286.00438415527344
104675.0,27.0,276.08997802734376
104700.0,27.0,270.9674407958984
104725.0,27.0,281.9170446777344
104750.0,27.0,273.60978271484373
104775.0,27.0,275.09252563476565
104800.0,27.0,290.8084783935547
104825.0,27.0,287.1531591796875
104850.0,27.0,289.4455963134766
104875.0,27.0,284.990029296875
104900.0,27.0,281.5910485839844
104925.0,27.0,280.77453369140625
104950.0,27.0,302.9311376953125
104975.0,27.0,278.0317034912109
105000.0,27.0,296.3946142578125
105025.0,27.0,284.3597521972656
105050.0,27.0,297.8252947998047
105075.0,27.0,287.06087463378907
105100.0,27.0,270.2585858154297
105125.0,27.0,273.68394775390624
105150.0,27.0,285.3173175048828
105175.0,27.0,282.8745166015625
105200.0,27.0,279.2333966064453
105225.0,27.0,275.5543402099609
105250.0,27.0,272.2416455078125
105275.0,27.0,285.86816162109375
105300.0,27.0,286.76698425292966
105325.0,27.0,291.57093811035156
105350.0,27.0,292.56065673828124
105375.0,27.0,269.1833734130859
105400.0,27.0,299.3492877197266
105425.0,27.0,276.1007891845703
105450.0,27.0,284.1966259765625
105475.0,27.0,289.267939453125
105500.0,27.0,285.66030029296877
105525.0,27.0,289.58390747070314
105550.0,27.0,291.8622918701172
105575.0,27.0,273.3353155517578
105600.0,27.0,264.83834167480467
105625.0,27.0,281.2382696533203
105650.0,27.0,295.08722106933595
105675.0,27.0,274.92670288085935
105700.0,27.0,297.97222900390625
105725.0,27.0,278.9444183349609
105750.0,27.0,291.44903869628905
105775.0,27.0,289.74859802246095
105800.0,27.0,288.3306555175781
105825.0,27.0,268.6384912109375
105850.0,27.0,280.69554809570315
105875.0,27.0,283.7373699951172
105900.0,27.0,269.9653131103516
105925.0,27.0,302.3941943359375
105950.0,27.0,273.7096563720703
105975.0,27.0,284.8183447265625
106000.0,27.0,283.02685791015625
106025.0,27.0,291.9151330566406
106050.0,27.0,300.8949847412109
106075.0,27.0,305.0244775390625
106100.0,27.0,282.7544293212891
106125.0,27.0,288.88279602050784
106150.0,27.0,299.7910168457031
106175.0,27.0,297.13523864746094
106200.0,27.0,288.44067321777345
106225.0,27.0,279.0621307373047
106250.0,27.0,300.84873962402344
106275.0,27.0,280.23604858398437
106300.0,27.0,283.74206298828125
106325.0,27.0,280.83642211914065
106350.0,27.0,291.62200744628905
106375.0,27.0,292.4348895263672
106400.0,27.0,278.9555712890625
106425.0,27.0,287.7727160644531
106450.0,27.0,281.1688262939453
106475.0,27.0,311.74105163574217
106500.0,27.0,294.0002569580078
106525.0,27.0,283.0139385986328
106550.0,27.0,289.9838787841797
106575.0,27.0,274.33185119628905
106600.0,27.0,280.5190765380859
106625.0,27.0,285.60196716308593
106650.0,27.0,278.2741400146484
106675.0,27.0,285.5266986083984
106700.0,27.0,299.3664727783203
106725.0,27.0,273.3447589111328
106750.0,27.0,277.4527349853516
106775.0,27.0,284.72077209472656
106800.0,27.0,274.4809271240234
106825.0,27.0,274.96112182617185
106850.0,27.0,287.7808502197266
106875.0,27.0,290.4170587158203
106900.0,27.0,268.0621716308594
106925.0,27.0,282.93967102050783
106950.0,27.0,292.11076782226564
106975.0,27.0,291.34723876953126
107000.0,27.0,285.8699346923828
107025.0,27.0,287.9656677246094
107050.0,27.0,288.4819097900391
107075.0,27.0,270.3776190185547
107100.0,27.0,282.7569976806641
107125.0,27.0,289.1673455810547
107150.0,27.0,296.82330200195315
107175.0,27.0,275.4413507080078
107200.0,27.0,289.22550720214844
107225.0,27.0,294.5727172851563
107250.0,28.0,277.69498840332034
107275.0,28.0,291.7163610839844
107300.0,28.0,280.45582763671877
107325.0,28.0,292.8999090576172
107350.0,28.0,276.74754943847654
107375.0,28.0,285.33143493652346
107400.0,28.0,286.75514221191406
107425.0,28.0,277.2588916015625
107450.0,28.0,315.8831182861328
107475.0,28.0,281.3430535888672
107500.0,28.0,302.30702697753907
107525.0,28.0,279.84377319335937
107550.0,28.0,268.8862780761719
107575.0,28.0,286.68562377929686
107600.0,28.0,304.3643731689453
107625.0,28.0,291.03053894042966
107650.0,28.0,283.2304498291016
107675.0,28.0,289.38663208007813
107700.0,28.0,271.2645581054687
107725.0,28.0,287.08192565917966
107750.0,28.0,279.5180780029297
107775.0,28.0,287.92968688964845
107800.0,28.0,274.38304138183594
107825.0,28.0,296.1337066650391
107850.0,28.0,269.74085327148435
107875.0,28.0,275.2104736328125
107900.0,28.0,291.31189819335935
107925.0,28.0,304.144716796875
107950.0,28.0,266.9267401123047
107975.0,28.0,281.8506604003906
108000.0,28.0,281.6348626708984
108025.0,28.0,271.11591369628906
108050.0,28.0,294.1307928466797
108075.0,28.0,311.37922241210936
108100.0,28.0,281.6072772216797
108125.0,28.0,283.8682537841797
108150.0,28.0,293.5564910888672
108175.0,28.0,291.36491760253904
108200.0,28.0,286.354912109375
108225.0,28.0,282.57275451660155
108250.0,28.0,288.4035900878906
108275.0,28.0,285.86370178222654
108300.0,28.0,282.0623132324219
108325.0,28.0,289.7878759765625
108350.0,28.0,283.0599426269531
108375.0,28.0,284.508203125
108400.0,28.0,289.41998046875
108425.0,28.0,294.82107421875
108450.0,28.0,272.7218927001953
108475.0,28.0,288.0748797607422
108500.0,28.0,297.0503881835937
108525.0,28.0,294.4701245117187
108550.0,28.0,276.57281311035155
108575.0,28.0,284.9221826171875
108600.0,28.0,279.8131512451172
108625.0,28.0,275.3292059326172
108650.0,28.0,305.34460083007815
108675.0,28.0,285.60494506835937
108700.0,28.0,289.03888549804685
108725.0,28.0,269.93024169921875
108750.0,28.0,288.76985412597656
108775.0,28.0,286.34954345703125
108800.0,28.0,279.7311834716797
108825.0,28.0,287.16313110351564
108850.0,28.0,292.40680541992185
108875.0,28.0,283.02901062011716
108900.0,28.0,298.13615051269534
108925.0,28.0,295.0603295898438
108950.0,28.0,271.80622436523436
108975.0,28.0,288.19148681640627
109000.0,28.0,286.988369140625
109025.0,28.0,272.4768939208984
109050.0,28.0,300.2992840576172
109075.0,28.0,280.7699969482422
109100.0,28.0,283.6001385498047
109125.0,28.0,301.2092224121094
109150.0,28.0,292.92109619140626
109175.0,28.0,265.26393249511716
109200.0,28.0,282.43110717773436
109225.0,28.0,278.5650994873047
109250.0,28.0,296.4015838623047
109275.0,28.0,271.7965197753906
109300.0,28.0,294.0069464111328
109325.0,28.0,291.0421301269531
109350.0,28.0,284.27636962890625
109375.0,28.0,273.18404663085937
109400.0,28.0,276.07733947753906
109425.0,28.0,289.52307678222655
109450.0,28.0,294.0568591308594
109475.0,28.0,277.6940301513672
109500.0,28.0,296.84717712402346
109525.0,28.0,289.7982110595703
109550.0,28.0,286.6718957519531
109575.0,28.0,291.35926818847656
109600.0,28.0,281.0393212890625
109625.0,28.0,293.76985534667966
109650.0,28.0,271.28955322265625
109675.0,28.0,289.46400573730466
109700.0,28.0,281.1917456054687
109725.0,28.0,273.88000549316405
109750.0,28.0,292.62107666015623
109775.0,28.0,278.6302172851563
109800.0,28.0,287.0961926269531
109825.0,28.0,274.98030456542966
109850.0,28.0,277.4563842773438
109875.0,28.0,279.75139099121094
109900.0,28.0,281.02797424316407
109925.0,28.0,293.3917315673828
109950.0,28.0,268.9347448730469
109975.0,28.0,297.37675109863284
110000.0,28.0,303.46996826171875
110025.0,28.0,293.2322790527344
110050.0,28.0,269.31164611816405
110075.0,28.0,315.0856823730469
110100.0,28.0,277.6901965332031
110125.0,28.0,272.0126837158203
110150.0,28.0,280.9076873779297
110175.0,28.0,277.4536212158203
110200.0,28.0,296.83843017578124
110225.0,28.0,273.38588256835936
110250.0,28.0,281.6535321044922
110275.0,28.0,275.8125
110300.0,28.0,281.47354919433593
110325.0,28.0,296.0840716552734
110350.0,28.0,306.7636926269531
110375.0,28.0,291.52405212402346
110400.0,28.0,281.5958520507813
110425.0,28.0,280.79587829589843
110450.0,28.0,284.2874279785156
110475.0,28.0,277.8866235351563
110500.0,28.0,285.5496032714844
110525.0,28.0,280.81300231933596
110550.0,28.0,286.97602478027346
110575.0,28.0,284.5455145263672
110600.0,28.0,294.60536071777346
110625.0,28.0,295.79554138183596
110650.0,28.0,296.3856140136719
110675.0,28.0,298.02460998535156
110700.0,28.0,268.3593701171875
110725.0,28.0,283.1955883789062
110750.0,28.0,290.72183898925783
110775.0,28.0,288.8053948974609
110800.0,28.0,282.66286010742186
110825.0,28.0,260.25035217285154
110850.0,28.0,274.8789892578125
110875.0,28.0,273.55976623535156
110900.0,28.0,279.508896484375
110925.0,28.0,288.6180828857422
110950.0,28.0,280.2211212158203
110975.0,28.0,286.2176629638672
111000.0,28.0,275.63328063964843
111025.0,28.0,289.64654296875
111050.0,28.0,295.16040954589846
111075.0,28.0,291.95824829101565
111100.0,28.0,278.2972204589844
111125.0,28.0,262.42342041015627
111150.0,28.0,268.9460510253906
111175.0,28.0,284.2866418457031
111200.0,28.0,269.42592651367187
111225.0,29.0,274.882529296875
111250.0,29.0,273.88192077636717
111275.0,29.0,290.3068560791016
111300.0,29.0,288.386376953125
111325.0,29.0,288.1783142089844
111350.0,29.0,271.11847229003905
111375.0,29.0,291.63523254394534
111400.0,29.0,288.0591375732422
111425.0,29.0,268.62144653320314
111450.0,29.0,301.44629333496096
111475.0,29.0,286.10821411132815
111500.0,29.0,281.07187622070313
111525.0,29.0,286.0548107910156
111550.0,29.0,284.76919921875
111575.0,29.0,292.31041625976565
111600.0,29.0,278.97276977539065
111625.0,29.0,278.3429211425781
111650.0,29.0,276.4713830566406
111675.0,29.0,277.6816693115234
111700.0,29.0,294.9942248535156
111725.0,29.0,286.5071704101563
111750.0,29.0,275.5115185546875
111775.0,29.0,282.456728515625
111800.0,29.0,300.57255187988284
111825.0,29.0,279.51906921386717
111850.0,29.0,291.2444085693359
111875.0,29.0,287.59033630371096
111900.0,29.0,286.71400146484376
111925.0,29.0,289.97914001464846
111950.0,29.0,285.2134185791016
111975.0,29.0,282.60509399414065
112000.0,29.0,281.39433349609374
112025.0,29.0,286.9252087402344
112050.0,29.0,281.71051818847656
112075.0,29.0,289.1401678466797
112100.0,29.0,276.0597985839844
112125.0,29.0,278.7236407470703
112150.0,29.0,280.66858459472655
112175.0,29.0,271.8488690185547
112200.0,29.0,294.4339715576172
112225.0,29.0,292.1316375732422
112250.0,29.0,283.5003295898438
112275.0,29.0,284.8675634765625
112300.0,29.0,270.00959411621096
112325.0,29.0,278.21161010742185
112350.0,29.0,289.6480389404297
112375.0,29.0,285.51510131835937
112400.0,29.0,274.9246844482422
112425.0,29.0,281.6226617431641
112450.0,29.0,291.390048828125
112475.0,29.0,287.1237554931641
112500.0,29.0,302.4929449462891
112525.0,29.0,285.55394592285154
112550.0,29.0,280.0917687988281
112575.0,29.0,279.5064666748047
112600.0,29.0,292.79991333007814
112625.0,29.0,281.6813983154297
112650.0,29.0,299.20923095703125
112675.0,29.0,296.0458160400391
112700.0,29.0,304.8815728759766
112725.0,29.0,299.4451678466797
112750.0,29.0,273.55147827148437
112775.0,29.0,278.10108947753906
112800.0,29.0,290.17962463378905
112825.0,29.0,271.1116583251953
112850.0,29.0,283.2260949707031
112875.0,29.0,274.83694030761717
112900.0,29.0,269.4307781982422
112925.0,29.0,279.8556939697266
112950.0,29.0,278.13742919921873
112975.0,29.0,283.75449951171873
113000.0,29.0,284.89699462890627
113025.0,29.0,293.0339404296875
113050.0,29.0,276.7580816650391
113075.0,29.0,273.36403991699217
113100.0,29.0,287.4243908691406
113125.0,29.0,271.05616088867185
113150.0,29.0,277.3025927734375
113175.0,29.0,279.0654309082031
113200.0,29.0,285.5521844482422
113225.0,29.0,306.0404321289063
113250.0,29.0,279.32391845703125
113275.0,29.0,270.4624963378906
113300.0,29.0,283.985556640625
113325.0,29.0,282.8684423828125
113350.0,29.0,282.42955078125
113375.0,29.0,263.8647741699219
113400.0,29.0,271.32845092773437
113425.0,29.0,296.93046203613284
113450.0,29.0,282.70648803710935
113475.0,29.0,280.0460089111328
113500.0,29.0,284.60100708007815
113525.0,29.0,291.01057861328127
113550.0,29.0,301.9237994384766
113575.0,29.0,278.6915362548828
113600.0,29.0,279.90058654785156
113625.0,29.0,302.83672119140624
113650.0,29.0,285.6030084228516
113675.0,29.0,278.6040325927734
113700.0,29.0,278.514755859375
113725.0,29.0,268.61949035644534
113750.0,29.0,296.202607421875
113775.0,29.0,284.17527465820314
113800.0,29.0,286.20567993164065
113825.0,29.0,290.52145812988283
113850.0,29.0,280.67803649902345
113875.0,29.0,305.19138610839843
113900.0,29.0,271.69586853027346
113925.0,29.0,298.03260925292966
113950.0,29.0,277.8498229980469
113975.0,29.0,277.29859619140626
114000.0,29.0,277.83177368164064
114025.0,29.0,275.96825439453124
114050.0,29.0,278.5012316894531
114075.0,29.0,280.21897583007814
114100.0,29.0,276.1782794189453
114125.0,29.0,288.6227520751953
114150.0,29.0,285.56163635253904
114175.0,29.0,272.6131134033203
114200.0,29.0,284.4201403808594
114225.0,29.0,286.4585705566406
114250.0,29.0,298.5578851318359
114275.0,29.0,274.8205358886719
114300.0,29.0,280.90999389648437
114325.0,29.0,282.6260009765625
114350.0,29.0,277.8396276855469
114375.0,29.0,284.45380249023435
114400.0,29.0,295.72661560058594
114425.0,29.0,287.05165771484377
114450.0,29.0,289.1140460205078
114475.0,29.0,296.24968322753904
114500.0,29.0,269.9517169189453
114525.0,29.0,289.6820166015625
114550.0,29.0,279.3401129150391
114575.0,29.0,275.48500671386716
114600.0,29.0,293.4915582275391
114625.0,29.0,289.8588458251953
114650.0,29.0,287.8750408935547
114675.0,29.0,281.5236199951172
114700.0,29.0,287.7673944091797
114725.0,29.0,274.4578302001953
114750.0,29.0,287.59534545898435
114775.0,29.0,283.9053509521484
114800.0,29.0,285.7855859375
114825.0,29.0,270.89733154296874
114850.0,29.0,283.3986828613281
114875.0,29.0,267.8063049316406
114900.0,29.0,297.3195458984375
114925.0,29.0,294.80942687988284
114950.0,29.0,285.33695556640623
114975.0,29.0,300.39705444335937
115000.0,29.0,281.7353326416016
115025.0,29.0,289.4095031738281
115050.0,29.0,285.1058190917969
115075.0,29.0,290.2534240722656
115100.0,29.0,286.01691650390626
115125.0,29.0,284.32006286621095
115150.0,29.0,287.4211474609375
115175.0,29.0,302.5166345214844
115200.0,30.0,288.6418475341797
115225.0,30.0,276.87354736328126
115250.0,30.0,276.6069683837891
115275.0,30.0,293.1121478271484
115300.0,30.0,303.667529296875
115325.0,30.0,276.81396850585935
115350.0,30.0,278.4443719482422
115375.0,30.0,272.5085876464844
115400.0,30.0,282.2169982910156
115425.0,30.0,270.7664813232422
115450.0,30.0,302.4617639160156
115475.0,30.0,286.31810485839844
115500.0,30.0,282.0923626708984
115525.0,30.0,277.4000567626953
115550.0,30.0,268.6898541259766
115575.0,30.0,286.4390643310547
115600.0,30.0,284.6577227783203
115625.0,30.0,280.68273010253904
115650.0,30.0,289.7384893798828
115675.0,30.0,282.345419921875
115700.0,30.0,290.32964599609375
115725.0,30.0,275.922236328125
115750.0,30.0,274.11711059570314
115775.0,30.0,280.99638671875
115800.0,30.0,285.9815008544922
115825.0,30.0,284.17852783203125
115850.0,30.0,292.65759765625
115875.0,30.0,275.1376092529297
115900.0,30.0,276.03753051757815
115925.0,30.0,294.4064086914062
115950.0,30.0,279.39520141601565
115975.0,30.0,290.14685119628905
116000.0,30.0,296.540302734375
116025.0,30.0,280.94429260253906
116050.0,30.0,267.85610107421877
116075.0,30.0,279.8183447265625
116100.0,30.0,292.3699072265625
116125.0,30.0,283.4403869628906
116150.0,30.0,277.65497985839846
116175.0,30.0,271.36889099121095
116200.0,30.0,278.3065411376953
116225.0,30.0,270.8500122070312
116250.0,30.0,285.8962860107422
116275.0,30.0,271.23326416015624
116300.0,30.0,289.6496594238281
116325.0,30.0,269.87305114746096
116350.0,30.0,295.0849334716797
116375.0,30.0,281.93029052734374
116400.0,30.0,290.44138427734373
116425.0,30.0,281.8073889160156
116450.0,30.0,279.6457843017578
116475.0,30.0,272.9970635986328
116500.0,30.0,282.82350646972657
116525.0,30.0,300.79769104003907
116550.0,30.0,280.5984869384766
116575.0,30.0,288.64995239257814
116600.0,30.0,275.1841326904297
116625.0,30.0,272.48735778808594
116650.0,30.0,275.38586181640625
116675.0,30.0,267.79707702636716
116700.0,30.0,275.8832037353516
116725.0,30.0,293.0505224609375
116750.0,30.0,295.67203125
116775.0,30.0,285.9445544433594
116800.0,30.0,284.37456298828124
116825.0,30.0,270.4142462158203
116850.0,30.0,274.15544555664064
116875.0,30.0,282.9165869140625
116900.0,30.0,272.3360357666016
116925.0,30.0,282.7692950439453
116950.0,30.0,263.63881591796877
116975.0,30.0,283.7035595703125
117000.0,30.0,287.3276208496094
117025.0,30.0,281.2157275390625
117050.0,30.0,286.934931640625
117075.0,30.0,277.99561584472656
117100.0,30.0,286.51012939453125
117125.0,30.0,271.492998046875
117150.0,30.0,280.6181231689453
117175.0,30.0,266.0300598144531
117200.0,30.0,285.48533630371094
117225.0,30.0,299.00117126464846
117250.0,30.0,270.88996154785156
117275.0,30.0,284.58868286132815
117300.0,30.0,283.84012329101563
117325.0,30.0,299.70808959960937
117350.0,30.0,276.6984216308594
117375.0,30.0,284.38989196777345
117400.0,30.0,283.0139678955078
117425.0,30.0,281.42999389648435
117450.0,30.0,296.39833984375
117475.0,30.0,277.0538610839844
117500.0,30.0,287.9343658447266
117525.0,30.0,283.96086059570314
117550.0,30.0,283.4065087890625
117575.0,30.0,287.0541296386719
117600.0,30.0,294.6808038330078
117625.0,30.0,270.4438201904297
117650.0,30.0,276.2643927001953
117675.0,30.0,282.87072692871095
117700.0,30.0,276.8363348388672
117725.0,30.0,315.11634521484376
117750.0,30.0,286.85381103515624
117775.0,30.0,286.1046697998047
117800.0,30.0,299.5828479003906
117825.0,30.0,281.4462951660156
117850.0,30.0,289.7622314453125
117875.0,30.0,283.4563940429687
117900.0,30.0,297.50306091308596
117925.0,30.0,280.56499145507814
117950.0,30.0,289.8581427001953
117975.0,30.0,269.9257275390625
118000.0,30.0,289.07067443847654
118025.0,30.0,277.0394256591797
118050.0,30.0,279.05033142089843
118075.0,30.0,296.9612072753906
118100.0,30.0,283.5304895019531
118125.0,30.0,294.8904333496094
118150.0,30.0,279.2482891845703
118175.0,30.0,293.97283142089844
118200.0,30.0,284.89452209472654
118225.0,30.0,271.2483355712891
118250.0,30.0,290.69886169433596
118275.0,30.0,281.53117919921874
118300.0,30.0,294.3444744873047
118325.0,30.0,277.4930645751953
118350.0,30.0,290.3502532958984
118375.0,30.0,283.6857928466797
118400.0,30.0,278.62154174804687
118425.0,30.0,272.83454345703126
118450.0,30.0,272.0565997314453
118475.0,30.0,276.8599169921875
118500.0,30.0,282.43177978515627
118525.0,30.0,277.25597717285154
118550.0,30.0,281.16644775390625
118575.0,30.0,284.7586785888672
118600.0,30.0,284.2314758300781
118625.0,30.0,266.4876043701172
118650.0,30.0,285.16948791503904
118675.0,30.0,272.4789013671875
118700.0,30.0,287.0331793212891
118725.0,30.0,292.11480590820315
118750.0,30.0,274.55318054199216
118775.0,30.0,281.10867797851563
118800.0,30.0,291.69335693359375
118825.0,30.0,277.32498962402343
118850.0,30.0,275.09429809570315
118875.0,30.0,274.6956268310547
118900.0,30.0,287.58219665527344
118925.0,30.0,283.78627624511716
118950.0,30.0,280.0607196044922
118975.0,30.0,264.5316632080078
119000.0,30.0,284.67583618164065
119025.0,30.0,269.1514971923828
119050.0,30.0,281.9816650390625
119075.0,30.0,300.32702697753905
119100.0,30.0,304.1255743408203
119125.0,30.0,281.78987060546876
119150.0,30.0,278.8705737304688
119160.0,30.0,263.6244155883789
